competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Goalkeeper,42462,Alexander Manninger,2,1,1,99.11,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,36,25,0.76,26,0,0,-0.24,78.3,12,59.31,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,0,0,4,0,0,0,0,0,0,8.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Goalkeeper,8314,Marwin Hitz,33,33,32,3092.2,0,1,2,0,0,0,0,0.0,0.0,0,0,0,1,1229,795,0.65,911,0,28,-5.92,1587.95,590,4095.79,104,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,2,1,157,5,0,0,9,9,0,351.0,126.0,0.74,1.0,34.0,19.0,5.0,0.0,31.0,67.0,49.0,11.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Back,9400,Daniel Opare,4,4,4,377.32,0,0,2,0,2,0,0,0.05,0.05,0,0,0,2,138,89,0.64,47,7,4,-3.23,88.89,99,618.66,9,2,14,6,0.42,3,8,0,8,0.0,5,2,3,0.5,7,9,23,47,6,6,7,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Back,8237,Paul Verhaegh,25,25,24,2294.34,0,1,8,0,10,6,7,5.19,3.59,6,0,2,16,1325,1064,0.8,366,46,37,-26.8,551.34,804,3717.82,59,5,9,6,0.62,1,69,5,64,0.05,23,6,17,0.58,52,67,89,247,9,13,19,6,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Center Back,40543,Hong Jeong-Ho,23,19,16,1791.7,4,3,4,0,15,2,6,1.46,1.43,0,7,0,3,919,776,0.83,279,2,82,-7.52,573.33,676,3314.03,36,1,2,2,1.0,0,67,4,63,0.04,16,4,12,0.63,44,129,63,156,2,24,14,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Center Back,22826,Jan-Ingwer Callsen-Bracker,10,8,8,779.09,2,0,1,0,5,1,1,0.24,0.23,0,1,0,1,346,291,0.77,96,0,23,-2.62,267.1,256,1291.53,13,0,0,0,,0,27,3,24,0.1,7,3,4,0.65,26,63,28,81,0,14,4,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Center Back,8318,Jeffrey Gouweleeuw,11,11,11,1033.03,0,0,2,1,2,0,2,0.76,0.38,0,0,0,3,511,403,0.76,195,1,32,-5.14,306.04,376,2338.57,45,0,3,2,0.67,0,51,5,46,0.09,9,2,7,0.59,25,64,24,121,1,17,6,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Left Center Back,4174,Ragnar Klavan,31,31,30,2901.84,0,1,2,0,9,0,4,0.84,0.84,0,7,0,6,1501,1266,0.82,440,2,89,18.82,884.28,1129,7239.51,112,1,2,2,1.0,0,78,12,66,0.11,26,12,14,0.68,53,187,95,284,4,24,16,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Left Back,4279,Konstantinos Stafylidis,11,8,6,719.58,3,2,2,0,10,1,4,0.28,0.19,0,0,0,3,381,268,0.71,132,21,21,11.42,260.92,234,1297.77,18,0,8,6,0.83,0,32,6,26,0.17,15,5,10,0.7,27,41,43,97,7,10,6,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Left Back,40480,Markus Feulner,19,10,8,1233.42,8,2,5,0,13,1,4,0.84,0.45,0,0,0,7,441,316,0.66,111,23,10,-5.22,364.6,321,1803.59,31,12,21,11,0.61,0,56,8,48,0.14,9,5,4,0.79,20,29,67,259,23,30,20,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Left Back,8319,Philipp Max,26,23,20,2175.54,3,3,3,0,8,0,2,0.18,0.12,0,0,0,14,1031,761,0.73,268,66,35,28.24,565.74,635,3982.57,94,2,9,4,0.44,1,91,5,86,0.09,26,9,17,0.6,44,62,87,368,11,36,21,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Defensive Midfield,29001,Albian Afrim Ajeti,1,0,0,41.05,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,8,6,0.75,1,0,0,0.53,12.48,7,30.02,0,0,0,0,,0,2,0,2,0.0,0,0,0,1.0,0,0,2,2,1,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Defensive Midfield,24117,Christoph Janker,11,3,1,408.31,8,2,2,0,1,0,0,0.04,0.04,0,1,0,0,150,124,0.74,32,0,5,0.93,233.63,98,444.51,3,0,1,0,0.0,0,13,2,11,0.33,5,1,4,0.68,6,15,14,63,3,10,7,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Defensive Midfield,8207,Dominik Kohr,31,30,17,2576.17,1,13,12,0,23,0,2,1.21,0.61,0,3,2,5,1124,860,0.75,285,5,55,-1.92,654.27,753,4028.11,63,5,25,10,0.38,1,123,14,109,0.11,43,13,30,0.44,79,75,107,667,21,78,51,-27,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,"['FSV Mainz 05', 'Augsburg']",Right Defensive Midfield,5627,Koo Ja-Cheol,29,24,17,2175.4,5,8,6,0,40,8,16,3.46,1.52,0,7,1,26,843,666,0.78,116,16,23,-4.44,461.9,714,4031.11,57,26,41,28,0.58,1,102,11,91,0.1,20,11,9,0.89,51,24,143,474,43,39,51,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Defensive Midfield,49081,Sascha Mölders,4,0,0,42.81,4,0,0,0,2,0,0,0.14,0.07,0,1,0,0,7,2,0.25,1,0,0,2.5,48.87,5,14.64,0,0,1,0,0.0,0,5,0,5,0.0,0,0,0,1.0,1,0,1,8,1,4,0,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Left Defensive Midfield,8317,Daniel Baier,28,28,19,2398.1,0,9,7,0,18,1,6,0.69,0.58,0,1,2,48,1511,1123,0.72,443,20,71,2.68,682.88,933,5378.33,84,3,16,10,0.61,2,90,9,81,0.1,42,18,24,0.59,42,64,162,378,20,34,49,15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Right Wing,8574,Alexander Esswein,29,22,6,1855.94,7,16,1,0,47,3,13,2.19,0.91,0,0,1,29,568,377,0.67,65,66,12,-13.57,530.43,535,4746.62,100,35,58,30,0.57,1,69,9,60,0.13,17,6,11,0.79,38,9,87,406,20,37,37,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Center Attacking Midfield,40462,Halil Altıntop,19,15,5,1234.18,4,10,1,0,14,1,3,1.69,1.43,0,3,2,13,378,298,0.77,61,3,12,-0.51,345.45,342,2011.9,33,9,19,11,0.53,3,49,5,44,0.06,3,0,3,0.84,9,9,52,263,26,13,18,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Augsburg,['Augsburg'],Center Attacking Midfield,9408,Jan Morávek,11,3,0,425.09,8,3,0,0,6,1,1,0.62,0.51,0,1,0,5,177,136,0.77,26,1,5,-0.59,158.1,119,552.04,8,4,5,2,0.38,0,24,1,23,0.06,3,1,2,0.82,9,4,21,164,9,10,2,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
