competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Goalkeeper,6576,Gorka Iraizoz,37,37,37,3486.8,0,0,1,1,0,0,0,0.0,0.0,0,0,0,3,1359,818,0.61,1097,0,29,-0.08,1830.03,726,4250.15,72,0,0,0,,0,0,0,0,,0,0,0,1.0,0,3,197,1,0,1,3,2,0,228.0,92.0,0.66,1.0,39.0,16.0,29.0,0.0,63.0,50.0,37.0,14.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Goalkeeper,6662,Iago Herrerín,2,1,1,181.02,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,81,43,0.52,76,0,4,0.11,119.58,41,180.81,4,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,11,1,0,0,0,0,0,19.0,2.0,0.12,0.0,1.0,1.0,2.0,1.0,5.0,8.0,8.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Back,6649,De Marcos,34,33,30,3015.66,1,3,6,0,13,1,4,0.66,0.56,0,0,3,16,1618,1180,0.73,363,80,27,-31.6,659.74,1028,5937.37,151,34,64,27,0.41,7,141,23,118,0.24,81,30,51,0.39,73,64,185,579,28,40,23,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Back,6386,Eneko Bóveda,23,15,13,1553.25,8,2,1,0,5,0,0,0.33,0.33,0,3,0,10,956,725,0.73,212,29,35,-20.42,479.1,624,3850.92,90,4,18,12,0.62,2,73,9,64,0.1,47,16,31,0.52,36,70,78,253,7,22,8,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Center Back,26087,Carlos Gurpegi,15,12,10,1200.55,3,2,4,0,5,0,0,0.29,0.22,0,4,0,2,544,433,0.79,149,3,12,-3.03,322.69,311,1346.74,20,1,2,2,1.0,0,44,3,41,0.04,28,11,17,0.53,17,72,41,102,4,16,12,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Center Back,6788,Xabier Etxeita,30,28,26,2591.11,2,2,5,0,10,0,1,0.76,0.71,0,10,1,4,1193,944,0.75,365,1,43,-4.19,732.95,777,4568.75,106,6,6,6,1.0,0,92,6,86,0.09,60,9,51,0.32,58,124,79,264,3,29,7,-22,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Center Back,4353,Aymeric Laporte,26,25,24,2355.79,1,1,8,2,20,3,6,3.0,2.04,0,6,1,5,1337,1093,0.81,415,7,53,16.64,635.16,861,5354.05,129,6,19,11,0.57,1,78,10,68,0.13,50,11,39,0.39,45,103,105,235,8,31,27,-4,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Left Back,6789,Mikel Balenziaga,34,33,31,3041.06,1,2,6,0,8,0,0,0.17,0.17,0,0,3,20,1508,1153,0.77,340,81,29,37.53,659.27,938,5746.3,146,7,48,24,0.54,3,116,18,98,0.17,76,38,38,0.6,87,66,166,488,26,43,26,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Defensive Midfield,6388,Ander Iturraspe,16,7,2,749.72,9,5,1,0,4,0,1,0.11,0.11,0,0,1,3,417,333,0.81,101,6,14,-0.26,308.49,283,1339.98,24,2,5,2,0.4,0,40,2,38,0.05,17,4,13,0.61,23,17,45,176,9,22,8,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Athletic Club,['Athletic Club'],Right Defensive Midfield,12191,Gorka Elustondo,11,4,3,510.24,7,1,1,0,3,1,2,0.17,0.17,0,1,0,2,244,199,0.81,50,2,3,-5.03,238.56,164,871.89,14,2,5,5,1.0,0,24,0,24,0.0,18,9,9,0.74,10,19,26,105,6,10,1,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
