competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Goalkeeper,24888,Adam Federici,6,6,5,525.9,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,130,97,0.77,85,0,3,0.04,232.24,64,313.8,2,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,27,0,0,0,0,0,0,30.0,14.0,0.35,0.0,2.0,5.0,0.0,0.0,0.0,19.0,15.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Goalkeeper,20074,Artur Boruc,32,32,32,3088.02,0,0,2,0,0,0,0,0.0,0.0,0,0,0,2,913,576,0.64,671,0,25,-3.23,1434.72,340,1545.51,18,0,1,1,1.0,0,0,0,0,,1,0,1,0.97,0,2,158,4,0,1,2,1,0,249.0,76.0,0.58,2.0,43.0,20.0,1.0,1.0,14.0,78.0,51.0,7.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Goalkeeper,3807,Ryan Allsop,1,0,0,56.48,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,10,9,0.9,4,0,0,-0.21,30.39,5,20.1,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,2,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Right Back,6409,Adam Smith,31,22,20,2292.57,9,2,5,0,15,2,4,0.52,0.42,0,1,0,14,1274,1045,0.8,211,43,16,-24.06,509.85,946,7472.91,168,25,56,35,0.6,5,112,22,90,0.2,27,9,18,0.7,50,49,108,538,37,38,55,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Right Center Back,3608,Simon Francis,38,38,38,3670.4,0,0,5,1,6,0,1,0.2,0.17,0,1,4,32,2454,1921,0.78,706,86,85,-27.15,891.38,1595,10571.43,227,24,49,34,0.74,3,190,30,160,0.16,60,24,36,0.56,58,213,152,403,20,38,13,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Right Center Back,9626,Tommy Elphick,12,11,11,1091.74,1,0,1,0,5,1,2,0.44,0.36,0,5,0,1,462,377,0.8,148,0,5,-1.53,255.14,291,1433.03,23,1,0,0,,0,34,2,32,0.07,16,3,13,0.33,6,53,28,63,2,10,6,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Center Back,3341,Steve Cook,36,36,35,3420.92,0,1,5,0,26,4,8,2.35,1.7,0,14,0,4,1641,1312,0.78,557,3,101,2.23,945.44,1078,8102.91,170,4,1,0,0.0,1,106,3,103,0.02,60,18,42,0.54,62,253,132,189,5,20,10,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Center Back,40218,Sylvain Distin,11,9,9,917.3,2,0,0,0,2,0,0,0.17,0.17,0,1,0,0,479,394,0.78,143,0,9,1.16,222.28,286,1934.19,38,0,3,3,1.0,0,36,1,35,0.1,4,0,4,0.73,14,46,40,76,2,5,2,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Back,3345,Charlie Daniels,37,37,36,3518.47,0,1,1,0,23,3,7,2.96,2.19,2,2,5,31,2239,1765,0.78,518,93,56,36.83,719.74,1565,10051.86,247,37,67,47,0.67,4,117,15,102,0.16,24,10,14,0.73,54,86,189,427,44,11,20,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,AFC Bournemouth,['AFC Bournemouth'],Left Back,3323,Tyrone Mings,1,0,0,11.25,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,1.0,0,0,0,1.53,15.42,2,2.46,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,2,1,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
