competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Goalkeeper,26197,Christian Abbiati,1,0,0,78.45,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,26,13,0.5,18,0,0,0.15,39.62,11,46.83,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,3,0,0,0,0,0,0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Goalkeeper,6768,Diego López,8,8,8,767.87,0,0,1,0,0,0,0,0.0,0.0,0,0,0,1,245,189,0.77,167,0,7,0.06,316.14,106,587.01,12,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,42,1,0,0,0,0,0,71.0,16.0,0.52,0.0,6.0,5.0,2.0,0.0,4.0,16.0,14.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Goalkeeper,7036,Gianluigi Donnarumma,30,30,29,2784.88,0,1,3,0,0,0,0,0.0,0.0,0,0,0,0,908,632,0.68,565,0,13,-1.13,1182.18,416,2216.38,23,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,148,4,0,1,6,5,0,234.0,83.0,0.75,0.0,20.0,23.0,11.0,1.0,39.0,50.0,29.0,11.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Back,7032,Davide Calabria,6,3,2,402.02,3,1,4,0,1,0,0,0.03,0.03,0,0,0,6,246,179,0.74,76,8,4,-6.41,122.99,172,891.96,16,0,6,3,0.4,0,31,7,24,0.22,6,1,5,0.56,14,12,30,88,6,8,7,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Back,7463,Ignazio Abate,27,27,23,2376.67,0,4,7,0,4,1,1,0.24,0.24,0,0,1,18,1632,1254,0.76,549,50,26,-21.16,567.42,1167,7211.36,169,16,38,21,0.6,2,102,28,74,0.21,33,10,23,0.57,51,76,114,402,11,42,18,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Center Back,40945,Alex Rodrigo Dias da Costa,25,24,21,2218.8,1,3,5,0,23,3,7,1.8,1.13,0,16,1,5,943,830,0.88,187,1,20,-5.68,541.82,603,3680.51,70,2,4,4,1.0,0,89,9,80,0.09,33,8,25,0.54,42,151,78,252,2,34,10,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Center Back,6360,Cristián Zapata,16,14,13,1414.8,2,1,3,0,3,1,1,0.12,0.12,0,3,0,3,658,539,0.8,166,0,31,-4.75,371.99,425,2555.12,38,1,6,4,0.7,0,42,6,36,0.11,14,8,6,0.69,40,76,74,222,9,21,12,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Center Back,20289,Philippe Mexès,5,4,4,426.82,1,0,4,0,5,1,4,0.3,0.24,0,2,0,2,227,192,0.8,75,0,5,-0.13,129.69,161,1247.3,34,0,1,0,0.0,0,12,1,11,0.08,9,2,7,0.2,7,20,13,28,0,4,1,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Right Center Back,6636,Rodrigo Ely,3,2,2,240.35,1,0,2,1,2,0,1,0.11,0.11,0,2,0,0,60,43,0.7,26,0,1,0.26,77.15,45,313.68,6,0,1,1,1.0,0,2,0,2,0.0,0,0,0,1.0,2,7,7,20,1,8,0,-8,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,AC Milan,['AC Milan'],Left Center Back,7458,Alessio Romagnoli,34,33,33,3185.33,1,0,9,1,6,0,0,0.32,0.27,0,5,0,6,1583,1373,0.86,398,4,36,7.6,770.2,1039,7061.82,128,3,16,11,0.71,1,119,9,110,0.09,39,14,25,0.49,64,168,127,350,9,51,23,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
